eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47671875,50,50,86.21399282000198,
1.25,1.0,0.471640625,50,50,86.23733298000502,
1.5,1.0,0.457578125,50,50,86.3158915200006,
1.75,1.0,0.469609375,50,50,86.20390774000157,
2.0,1.0,0.445859375,50,50,86.1819527199998,
2.25,1.0,0.46578125,50,50,86.11569854000436,
2.5,0.9803921568627451,0.41651348039215685,50,51,86.1412851764697,
2.75,1.0,0.415546875,50,50,86.07782534000307,
3.0,1.0,0.353515625,50,50,86.25803596000537,
3.25,0.9433962264150944,0.3440448113207547,50,53,86.18035349056561,
3.5,0.9803921568627451,0.33026960784313725,50,51,86.11809672548839,
3.75,0.847457627118644,0.2764830508474576,50,59,85.91368179661342,
4.0,0.8771929824561403,0.27028508771929827,50,57,85.8970768596506,
4.25,0.6944444444444444,0.1553276909722222,50,72,86.01907811111352,
4.5,0.5747126436781609,0.13308189655172414,50,87,85.89106793103524,
4.75,0.46296296296296297,0.10109230324074074,50,108,85.90102285185077,
5.0,0.2717391304347826,0.045834748641304345,50,184,86.03722447282875,
5.25,0.16025641025641027,0.028057391826923076,50,312,85.90325603205282,
