eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4578125,20,20,123.99679655000568,
1.25,1.0,0.451171875,20,20,124.71414144999926,
1.5,1.0,0.4638671875,20,20,124.70136885002034,
1.75,1.0,0.455859375,20,20,124.22575754999343,
2.0,1.0,0.4333984375,20,20,124.24599705000219,
2.25,1.0,0.4455078125,20,20,125.88252380002132,
2.5,1.0,0.4310546875,20,20,124.34100034998892,
2.75,1.0,0.4205078125,20,20,122.70687739999744,
3.0,1.0,0.4087890625,20,20,124.41529909999645,
3.25,1.0,0.390625,20,20,124.90099384999667,
3.5,1.0,0.3931640625,20,20,124.37968675000093,
3.75,1.0,0.3814453125,20,20,124.13928510000574,
4.0,1.0,0.342578125,20,20,124.10776110002075,
4.25,1.0,0.3185546875,20,20,124.3402429500236,
4.5,1.0,0.34296875,20,20,124.54913854998608,
4.75,1.0,0.336328125,20,20,124.09887619999722,
5.0,1.0,0.300390625,20,20,124.14521229999878,
5.25,1.0,0.2673828125,20,20,128.2849734499905,
