eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7578e-01,20,20,75.6623,
1.25,1.0000e+00,4.5293e-01,20,20,75.9885,
1.50,1.0000e+00,4.9414e-01,20,20,75.9373,
1.75,1.0000e+00,4.5234e-01,20,20,76.6045,
2.00,1.0000e+00,4.5156e-01,20,20,76.0551,
2.25,1.0000e+00,4.4805e-01,20,20,75.7598,
2.50,1.0000e+00,4.2695e-01,20,20,75.4782,
2.75,1.0000e+00,4.5430e-01,20,20,77.1596,
3.00,1.0000e+00,4.0840e-01,20,20,76.5265,
3.25,1.0000e+00,4.1465e-01,20,20,75.3928,
3.50,1.0000e+00,3.9316e-01,20,20,76.5099,
3.75,1.0000e+00,3.9375e-01,20,20,75.9421,
4.00,1.0000e+00,3.6914e-01,20,20,76.2872,
4.25,1.0000e+00,3.6074e-01,20,20,76.0870,
4.50,1.0000e+00,3.1543e-01,20,20,75.9467,
4.75,1.0000e+00,3.4063e-01,20,20,75.7446,
5.00,1.0000e+00,2.8184e-01,20,20,76.1854,
5.25,1.0000e+00,2.7695e-01,20,20,76.2630,
