eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.757812e-01,20,20,89.488120,
1.25,1.000000e+00,4.529297e-01,20,20,86.901120,
1.50,1.000000e+00,4.941406e-01,20,20,80.905988,
1.75,1.000000e+00,4.523437e-01,20,20,84.992550,
2.00,1.000000e+00,4.515625e-01,20,20,82.018025,
2.25,1.000000e+00,4.480469e-01,20,20,90.315985,
2.50,1.000000e+00,4.269531e-01,20,20,88.637877,
2.75,1.000000e+00,4.542969e-01,20,20,93.403191,
3.00,1.000000e+00,4.083984e-01,20,20,92.881101,
3.25,1.000000e+00,4.146484e-01,20,20,87.374147,
3.50,1.000000e+00,3.931641e-01,20,20,88.023173,
3.75,1.000000e+00,3.937500e-01,20,20,81.909765,
4.00,1.000000e+00,3.691406e-01,20,20,83.859144,
4.25,1.000000e+00,3.607422e-01,20,20,80.897320,
4.50,1.000000e+00,3.154297e-01,20,20,79.780549,
4.75,1.000000e+00,3.406250e-01,20,20,77.717275,
5.00,1.000000e+00,2.818359e-01,20,20,79.931376,
5.25,1.000000e+00,2.769531e-01,20,20,78.113295,
