eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,2.776042e-01,30,30,80.524386,
5.50,9.677419e-01,2.179940e-01,30,31,80.651576,
6.00,9.375000e-01,1.748047e-01,30,32,86.384604,
6.50,9.090909e-01,1.458333e-01,30,33,83.621977,
7.00,7.317073e-01,5.125762e-02,30,41,79.794513,
7.50,4.687500e-01,3.765869e-02,30,64,79.406268,
8.00,2.631579e-01,1.021107e-02,30,114,79.289329,
8.50,8.645533e-02,3.658591e-03,30,347,79.471351,
9.00,2.264151e-02,5.778302e-04,30,1325,79.165006,
9.50,5.400000e-03,1.195312e-04,27,5000,79.277640,
10.00,2.800000e-03,1.640625e-05,14,5000,79.368104,
