eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4492578125,100,100,91.57328944871551,
2.25,1.0,0.4481640625,100,100,91.60189770918805,
2.5,1.0,0.4412109375,100,100,91.63468689090223,
2.75,1.0,0.4250390625,100,100,91.66974702035077,
3.0,1.0,0.419375,100,100,91.70530154005974,
3.25,1.0,0.405703125,100,100,91.44294265031931,
3.5,1.0,0.40078125,100,100,91.04022828061716,
3.75,1.0,0.38765625,100,100,91.1489336800878,
4.0,1.0,0.3675390625,100,100,91.01784952072194,
4.25,1.0,0.351640625,100,100,91.00065350983641,
4.5,1.0,0.346875,100,100,91.15910389009514,
4.75,1.0,0.2991796875,100,100,91.38611186019261,
5.0,1.0,0.274453125,100,100,91.26094412902603,
5.25,1.0,0.26734375,100,100,91.15021315024933,
5.5,0.9900990099009901,0.22888304455445543,100,101,91.09400476356114,
5.75,0.9803921568627451,0.1954656862745098,100,102,91.25052055905518,
6.0,0.9900990099009901,0.18537283415841585,100,101,91.06841101008582,
6.25,0.9615384615384616,0.13243689903846154,100,104,91.07421802862238,
