eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6441e-01,100,100,73.616957,
1.25,1.0000e+00,4.6301e-01,100,100,67.170492,
1.50,1.0000e+00,4.5891e-01,100,100,67.539513,
1.75,1.0000e+00,4.4645e-01,100,100,66.847508,
2.00,1.0000e+00,4.4207e-01,100,100,64.915008,
2.25,1.0000e+00,4.2047e-01,100,100,67.248166,
2.50,1.0000e+00,4.4164e-01,100,100,65.894919,
2.75,1.0000e+00,4.2496e-01,100,100,68.768465,
3.00,1.0000e+00,4.1254e-01,100,100,66.665160,
3.25,1.0000e+00,4.1512e-01,100,100,65.322947,
3.50,1.0000e+00,3.8234e-01,100,100,63.128608,
3.75,1.0000e+00,3.9492e-01,100,100,66.985999,
4.00,1.0000e+00,3.6688e-01,100,100,65.102169,
4.25,1.0000e+00,3.4602e-01,100,100,63.531660,
4.50,1.0000e+00,3.3590e-01,100,100,64.080264,
4.75,9.9010e-01,3.0175e-01,100,101,63.728541,
5.00,1.0000e+00,3.1230e-01,100,100,62.728322,
5.25,1.0000e+00,2.4516e-01,100,100,63.501211,
