eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.644141e-01,100,100,60.647040,
1.2500,1.000000e+00,4.630078e-01,100,100,60.409353,
1.5000,1.000000e+00,4.589063e-01,100,100,60.415902,
1.7500,1.000000e+00,4.464453e-01,100,100,60.431451,
2.0000,1.000000e+00,4.420703e-01,100,100,60.524541,
2.2500,1.000000e+00,4.204688e-01,100,100,60.367031,
2.5000,1.000000e+00,4.416406e-01,100,100,60.256794,
2.7500,1.000000e+00,4.249609e-01,100,100,60.299258,
3.0000,1.000000e+00,4.125391e-01,100,100,60.591604,
3.2500,1.000000e+00,4.151172e-01,100,100,60.198389,
3.5000,1.000000e+00,3.823437e-01,100,100,60.314994,
3.7500,1.000000e+00,3.949219e-01,100,100,60.302508,
4.0000,1.000000e+00,3.668750e-01,100,100,60.632050,
4.2500,1.000000e+00,3.460156e-01,100,100,60.353398,
4.5000,1.000000e+00,3.358984e-01,100,100,60.282042,
4.7500,9.900990e-01,3.017481e-01,100,101,60.460868,
5.0000,1.000000e+00,3.123047e-01,100,100,60.591306,
5.2500,1.000000e+00,2.451562e-01,100,100,60.461464,
