eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.601172e-01,100,100,66.882918,
1.25,1.000000e+00,4.635547e-01,100,100,69.438825,
1.50,1.000000e+00,4.630078e-01,100,100,67.145066,
1.75,1.000000e+00,4.537891e-01,100,100,68.235158,
2.00,1.000000e+00,4.489844e-01,100,100,67.132298,
2.25,1.000000e+00,4.555078e-01,100,100,67.163873,
2.50,1.000000e+00,4.283203e-01,100,100,67.138221,
2.75,1.000000e+00,4.315234e-01,100,100,67.035151,
3.00,1.000000e+00,4.128125e-01,100,100,66.956053,
3.25,1.000000e+00,4.314062e-01,100,100,66.877047,
3.50,1.000000e+00,4.041797e-01,100,100,66.799669,
3.75,1.000000e+00,3.907031e-01,100,100,66.824778,
4.00,1.000000e+00,3.985938e-01,100,100,66.950198,
4.25,1.000000e+00,3.332812e-01,100,100,66.948534,
4.50,1.000000e+00,3.220312e-01,100,100,67.020830,
4.75,1.000000e+00,3.398828e-01,100,100,66.811245,
5.00,1.000000e+00,3.096094e-01,100,100,66.718162,
5.25,1.000000e+00,2.778906e-01,100,100,66.746859,
