eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.572917e-01,30,30,67.113221,
1.25,1.000000e+00,4.713542e-01,30,30,67.178008,
1.50,1.000000e+00,4.632812e-01,30,30,67.271508,
1.75,1.000000e+00,4.572917e-01,30,30,67.010238,
2.00,1.000000e+00,4.519531e-01,30,30,66.799662,
2.25,1.000000e+00,4.421875e-01,30,30,66.813877,
2.50,1.000000e+00,4.157552e-01,30,30,66.799411,
2.75,1.000000e+00,4.183594e-01,30,30,66.823291,
3.00,1.000000e+00,4.170573e-01,30,30,66.689487,
3.25,1.000000e+00,3.951823e-01,30,30,66.708371,
3.50,1.000000e+00,4.125000e-01,30,30,66.670899,
3.75,1.000000e+00,3.800781e-01,30,30,66.632828,
4.00,1.000000e+00,3.768229e-01,30,30,66.761193,
4.25,1.000000e+00,3.420573e-01,30,30,67.569961,
4.50,1.000000e+00,3.298177e-01,30,30,68.687883,
4.75,1.000000e+00,3.259115e-01,30,30,67.211376,
5.00,9.677419e-01,2.694052e-01,30,31,67.386319,
5.25,1.000000e+00,2.555990e-01,30,30,66.790621,
