eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,106.696989,
1.25,1.000000e+00,4.630078e-01,100,100,108.861040,
1.50,1.000000e+00,4.589063e-01,100,100,110.332163,
1.75,1.000000e+00,4.464453e-01,100,100,107.429147,
2.00,1.000000e+00,4.420703e-01,100,100,110.277787,
2.25,1.000000e+00,4.204688e-01,100,100,108.357861,
2.50,1.000000e+00,4.416406e-01,100,100,108.026541,
2.75,1.000000e+00,4.249609e-01,100,100,109.067691,
3.00,1.000000e+00,4.125391e-01,100,100,108.477501,
3.25,1.000000e+00,4.151172e-01,100,100,108.062622,
3.50,1.000000e+00,3.823437e-01,100,100,108.937351,
3.75,1.000000e+00,3.949219e-01,100,100,115.756823,
4.00,1.000000e+00,3.668750e-01,100,100,112.210057,
4.25,1.000000e+00,3.460156e-01,100,100,111.890129,
4.50,1.000000e+00,3.358984e-01,100,100,117.505387,
4.75,9.900990e-01,3.017481e-01,100,101,114.115527,
5.00,1.000000e+00,3.123047e-01,100,100,113.908769,
5.25,1.000000e+00,2.451562e-01,100,100,114.493860,
