eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.779297e-01,40,40,91.201131,
1.2500,1.000000e+00,4.836914e-01,40,40,91.309198,
1.5000,1.000000e+00,4.843750e-01,40,40,91.236220,
1.7500,1.000000e+00,4.864258e-01,40,40,91.444831,
2.0000,1.000000e+00,4.809570e-01,40,40,91.077763,
2.2500,1.000000e+00,4.796875e-01,40,40,91.224692,
2.5000,1.000000e+00,4.908203e-01,40,40,91.458192,
2.7500,1.000000e+00,4.751953e-01,40,40,91.521907,
3.0000,1.000000e+00,4.791992e-01,40,40,91.409983,
3.2500,1.000000e+00,4.666992e-01,40,40,91.102000,
3.5000,1.000000e+00,4.849609e-01,40,40,91.146794,
3.7500,1.000000e+00,4.617188e-01,40,40,91.193953,
4.0000,1.000000e+00,4.670898e-01,40,40,91.253780,
4.2500,1.000000e+00,4.577148e-01,40,40,91.007933,
4.5000,1.000000e+00,4.521484e-01,40,40,90.910169,
4.7500,1.000000e+00,4.422852e-01,40,40,91.152007,
5.0000,1.000000e+00,4.283203e-01,40,40,91.151431,
5.2500,1.000000e+00,4.294922e-01,40,40,90.879382,
