eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49921875,100,100,57.75483114002782,
1.25,1.0,0.4975,100,100,56.38983728998937,
1.5,1.0,0.5023828125,100,100,56.54612532000101,
1.75,1.0,0.4981640625,100,100,56.4522640001087,
2.0,1.0,0.5001953125,100,100,56.65751545999228,
2.25,1.0,0.502578125,100,100,58.27839904000939,
2.5,1.0,0.499296875,100,100,58.970689099915035,
2.75,1.0,0.496015625,100,100,56.57948049993138,
3.0,1.0,0.5037890625,100,100,55.87427562999437,
3.25,1.0,0.4967578125,100,100,55.73401282999839,
3.5,1.0,0.496171875,100,100,55.766075029969215,
3.75,1.0,0.4986328125,100,100,55.80220186999213,
4.0,1.0,0.4984765625,100,100,56.79935825994107,
4.25,1.0,0.4984765625,100,100,56.57648418000463,
4.5,1.0,0.502109375,100,100,57.25844396996763,
4.75,1.0,0.4978125,100,100,56.34533972992358,
5.0,1.0,0.4959375,100,100,55.93606563999856,
5.25,1.0,0.5008984375,100,100,56.337946170060604,
