eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.457031e-01,30,30,90.394017,
2.5000,1.000000e+00,4.302083e-01,30,30,90.472618,
3.0000,1.000000e+00,4.032552e-01,30,30,90.274829,
3.5000,1.000000e+00,4.175781e-01,30,30,90.143480,
4.0000,1.000000e+00,3.953125e-01,30,30,90.379750,
4.5000,1.000000e+00,3.199219e-01,30,30,90.360957,
5.0000,1.000000e+00,2.635417e-01,30,30,90.118865,
5.5000,1.000000e+00,2.703125e-01,30,30,90.192269,
6.0000,1.000000e+00,1.936198e-01,30,30,90.474485,
6.5000,8.333333e-01,9.895833e-02,30,36,90.314441,
7.0000,8.108108e-01,9.058277e-02,30,37,90.318426,
7.5000,4.838710e-01,3.232107e-02,30,62,89.865548,
8.0000,2.608696e-01,1.117527e-02,30,115,89.851611,
8.5000,7.874016e-02,3.485892e-03,30,381,89.621262,
9.0000,1.709402e-02,6.610577e-04,30,1755,89.610195,
9.5000,2.666667e-03,4.687500e-05,8,3000,89.872752,
10.0000,2.333333e-03,9.114583e-06,7,3000,89.839431,
