eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.712891e-01,100,100,77.243823,
1.25,1.000000e+00,4.636719e-01,100,100,78.155285,
1.50,1.000000e+00,4.663281e-01,100,100,75.472141,
1.75,1.000000e+00,4.721094e-01,100,100,74.953630,
2.00,1.000000e+00,4.508984e-01,100,100,74.355490,
2.25,1.000000e+00,4.479297e-01,100,100,74.176492,
2.50,1.000000e+00,4.371484e-01,100,100,74.264252,
2.75,1.000000e+00,4.477344e-01,100,100,74.828642,
3.00,1.000000e+00,4.341016e-01,100,100,74.442692,
3.25,1.000000e+00,4.204297e-01,100,100,74.392109,
3.50,1.000000e+00,4.255469e-01,100,100,75.342397,
3.75,1.000000e+00,4.047656e-01,100,100,75.311333,
4.00,1.000000e+00,3.888672e-01,100,100,73.295301,
4.25,1.000000e+00,3.702344e-01,100,100,73.295728,
4.50,1.000000e+00,3.586328e-01,100,100,73.584330,
4.75,1.000000e+00,3.471094e-01,100,100,73.539690,
5.00,1.000000e+00,3.158594e-01,100,100,73.472286,
5.25,1.000000e+00,3.068359e-01,100,100,73.575920,
