eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,85.799796,
1.25,1.000000e+00,4.630078e-01,100,100,85.591434,
1.50,1.000000e+00,4.589063e-01,100,100,85.722091,
1.75,1.000000e+00,4.464453e-01,100,100,85.566355,
2.00,1.000000e+00,4.420703e-01,100,100,85.876251,
2.25,1.000000e+00,4.204688e-01,100,100,85.760102,
2.50,1.000000e+00,4.416406e-01,100,100,86.014724,
2.75,1.000000e+00,4.249609e-01,100,100,85.659069,
3.00,1.000000e+00,4.125391e-01,100,100,85.430654,
3.25,1.000000e+00,4.151172e-01,100,100,85.383228,
3.50,1.000000e+00,3.823437e-01,100,100,85.424628,
3.75,1.000000e+00,3.949219e-01,100,100,85.509723,
4.00,1.000000e+00,3.668750e-01,100,100,85.461731,
4.25,1.000000e+00,3.460156e-01,100,100,85.965113,
4.50,1.000000e+00,3.358984e-01,100,100,85.425264,
4.75,9.900990e-01,3.017481e-01,100,101,85.381916,
5.00,1.000000e+00,3.123047e-01,100,100,85.520882,
5.25,1.000000e+00,2.451562e-01,100,100,85.568257,
