eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.682292e-01,30,30,64.961974,
1.2500,1.000000e+00,4.714844e-01,30,30,64.818871,
1.5000,1.000000e+00,4.360677e-01,30,30,64.654017,
1.7500,1.000000e+00,4.631510e-01,30,30,65.516888,
2.0000,1.000000e+00,4.554687e-01,30,30,64.945355,
2.2500,1.000000e+00,4.665365e-01,30,30,65.003399,
2.5000,1.000000e+00,4.307292e-01,30,30,65.153128,
2.7500,1.000000e+00,4.252604e-01,30,30,65.084183,
3.0000,9.677419e-01,3.476562e-01,30,31,64.929765,
3.2500,1.000000e+00,3.902344e-01,30,30,64.863761,
3.5000,9.677419e-01,3.233367e-01,30,31,64.810827,
3.7500,9.375000e-01,2.784424e-01,30,32,64.886937,
4.0000,7.894737e-01,1.938734e-01,30,38,64.863037,
4.2500,7.317073e-01,2.027439e-01,30,41,64.909427,
4.5000,5.454545e-01,1.328835e-01,30,55,64.838776,
4.7500,3.370787e-01,7.676440e-02,30,89,64.689847,
5.0000,2.702703e-01,4.743806e-02,30,111,65.064237,
5.2500,1.376147e-01,2.168148e-02,30,218,64.779632,
