eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.821875e-01,100,100,183.437352,
1.2500,1.000000e+00,4.756641e-01,100,100,182.693374,
1.5000,1.000000e+00,4.632812e-01,100,100,183.073085,
1.7500,1.000000e+00,4.583594e-01,100,100,182.522245,
2.0000,1.000000e+00,4.490234e-01,100,100,182.230271,
2.2500,1.000000e+00,4.385938e-01,100,100,182.031904,
2.5000,1.000000e+00,4.389844e-01,100,100,180.862328,
2.7500,1.000000e+00,4.144141e-01,100,100,180.711683,
3.0000,1.000000e+00,3.653125e-01,100,100,180.262785,
3.2500,9.803922e-01,3.543964e-01,100,102,181.866811,
3.5000,9.615385e-01,3.179462e-01,100,104,182.393029,
3.7500,9.090909e-01,2.741832e-01,100,110,179.955640,
4.0000,8.474576e-01,2.504966e-01,100,118,178.016439,
4.2500,7.575758e-01,1.828835e-01,100,132,176.989419,
4.5000,6.410256e-01,1.549229e-01,100,156,176.148248,
4.7500,4.291845e-01,9.032994e-02,100,233,175.862959,
5.0000,3.105590e-01,6.025573e-02,100,322,174.849814,
5.2500,1.890359e-01,3.381232e-02,100,529,174.071042,
