eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9277e-01,100,100,61.4990,
1.25,1.0000e+00,5.0000e-01,100,100,61.3904,
1.50,1.0000e+00,4.9832e-01,100,100,61.2830,
1.75,1.0000e+00,5.0211e-01,100,100,61.7161,
2.00,1.0000e+00,5.0211e-01,100,100,61.2101,
2.25,1.0000e+00,4.9965e-01,100,100,60.9989,
2.50,1.0000e+00,4.9629e-01,100,100,60.9211,
2.75,1.0000e+00,5.0113e-01,100,100,61.1070,
3.00,1.0000e+00,4.9938e-01,100,100,60.9375,
3.25,1.0000e+00,5.0035e-01,100,100,61.4384,
3.50,1.0000e+00,5.0094e-01,100,100,61.0760,
3.75,1.0000e+00,5.0578e-01,100,100,60.9469,
4.00,1.0000e+00,4.9742e-01,100,100,60.9643,
4.25,1.0000e+00,4.9441e-01,100,100,61.0959,
4.50,1.0000e+00,4.9793e-01,100,100,60.9994,
4.75,1.0000e+00,4.9645e-01,100,100,61.3447,
5.00,1.0000e+00,5.0207e-01,100,100,61.1996,
5.25,1.0000e+00,5.0473e-01,100,100,61.8401,
