eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.658594e-01,100,100,66.959464,
1.2500,1.000000e+00,4.535938e-01,100,100,66.964252,
1.5000,1.000000e+00,4.515625e-01,100,100,66.956555,
1.7500,1.000000e+00,4.516016e-01,100,100,66.992710,
2.0000,1.000000e+00,4.320312e-01,100,100,67.028597,
2.2500,1.000000e+00,4.298047e-01,100,100,67.387687,
2.5000,1.000000e+00,4.371875e-01,100,100,67.434081,
2.7500,1.000000e+00,4.296094e-01,100,100,67.166504,
3.0000,1.000000e+00,4.156250e-01,100,100,67.218233,
3.2500,1.000000e+00,4.026562e-01,100,100,67.218407,
3.5000,1.000000e+00,3.979687e-01,100,100,67.163784,
3.7500,1.000000e+00,3.759375e-01,100,100,67.126680,
4.0000,1.000000e+00,3.674609e-01,100,100,67.192746,
4.2500,1.000000e+00,3.636328e-01,100,100,67.187285,
4.5000,1.000000e+00,3.128125e-01,100,100,66.904093,
4.7500,1.000000e+00,3.280469e-01,100,100,67.113771,
5.0000,1.000000e+00,2.645312e-01,100,100,67.134419,
5.2500,1.000000e+00,2.609375e-01,100,100,67.632954,
