eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.224609e-01,8,8,75.730087,
1.25,1.000000e+00,5.039062e-01,8,8,75.553969,
1.50,1.000000e+00,4.790039e-01,8,8,76.172515,
1.75,1.000000e+00,5.258789e-01,8,8,75.487839,
2.00,1.000000e+00,5.229492e-01,8,8,75.984398,
2.25,1.000000e+00,5.239258e-01,8,8,75.565361,
2.50,1.000000e+00,4.907227e-01,8,8,75.293557,
2.75,1.000000e+00,5.014648e-01,8,8,75.535846,
3.00,1.000000e+00,5.156250e-01,8,8,75.483725,
3.25,1.000000e+00,5.063477e-01,8,8,75.415531,
3.50,1.000000e+00,5.034180e-01,8,8,75.385384,
3.75,1.000000e+00,5.073242e-01,8,8,75.434328,
4.00,1.000000e+00,4.965820e-01,8,8,75.354118,
4.25,1.000000e+00,5.083008e-01,8,8,75.454942,
4.50,1.000000e+00,5.136719e-01,8,8,75.495229,
4.75,1.000000e+00,4.995117e-01,8,8,75.483440,
5.00,1.000000e+00,4.882812e-01,8,8,75.668750,
5.25,1.000000e+00,4.941406e-01,8,8,75.794466,
