eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,162.509328,
1.25,1.000000e+00,4.630078e-01,100,100,163.101132,
1.50,1.000000e+00,4.589063e-01,100,100,161.359980,
1.75,1.000000e+00,4.464453e-01,100,100,160.781256,
2.00,1.000000e+00,4.420703e-01,100,100,159.612990,
2.25,1.000000e+00,4.204688e-01,100,100,159.947421,
2.50,1.000000e+00,4.416406e-01,100,100,159.595556,
2.75,1.000000e+00,4.249609e-01,100,100,160.338028,
3.00,1.000000e+00,4.125391e-01,100,100,160.000857,
3.25,1.000000e+00,4.151172e-01,100,100,160.401463,
3.50,1.000000e+00,3.823437e-01,100,100,159.966628,
3.75,1.000000e+00,3.949219e-01,100,100,158.736962,
4.00,1.000000e+00,3.668750e-01,100,100,158.819896,
4.25,1.000000e+00,3.460156e-01,100,100,158.932069,
4.50,1.000000e+00,3.358984e-01,100,100,160.415737,
4.75,9.900990e-01,3.017481e-01,100,101,158.655428,
5.00,1.000000e+00,3.123047e-01,100,100,158.614211,
5.25,1.000000e+00,2.451562e-01,100,100,158.589917,
