eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.492578e-01,100,100,64.835509,
2.50,1.000000e+00,4.369922e-01,100,100,64.512634,
3.00,1.000000e+00,4.089844e-01,100,100,64.572343,
3.50,1.000000e+00,3.882422e-01,100,100,64.820051,
4.00,1.000000e+00,3.730078e-01,100,100,64.544296,
4.50,1.000000e+00,3.351562e-01,100,100,64.648385,
5.00,1.000000e+00,2.671094e-01,100,100,64.744009,
5.50,9.803922e-01,2.370558e-01,100,102,64.581570,
6.00,9.615385e-01,1.571139e-01,100,104,64.745936,
6.50,9.174312e-01,1.077982e-01,100,109,64.693224,
7.00,7.194245e-01,6.342738e-02,100,139,64.424997,
7.50,4.830918e-01,3.681688e-02,100,207,64.546804,
8.00,2.481390e-01,1.313392e-02,100,403,64.979927,
