eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593750e-01,20,20,66.415436,
1.2500,1.000000e+00,4.580078e-01,20,20,66.042828,
1.5000,1.000000e+00,4.597656e-01,20,20,67.483275,
1.7500,1.000000e+00,4.437500e-01,20,20,67.603274,
2.0000,1.000000e+00,4.509766e-01,20,20,67.717782,
2.2500,1.000000e+00,4.554687e-01,20,20,72.302679,
2.5000,1.000000e+00,4.189453e-01,20,20,68.221603,
2.7500,1.000000e+00,4.232422e-01,20,20,75.220855,
3.0000,1.000000e+00,4.039063e-01,20,20,69.031477,
3.2500,1.000000e+00,3.943359e-01,20,20,67.200587,
3.5000,1.000000e+00,3.619141e-01,20,20,73.806826,
3.7500,1.000000e+00,3.902344e-01,20,20,71.405871,
4.0000,1.000000e+00,3.568359e-01,20,20,70.423901,
4.2500,1.000000e+00,3.726563e-01,20,20,70.886034,
4.5000,1.000000e+00,3.388672e-01,20,20,69.918871,
4.7500,1.000000e+00,3.019531e-01,20,20,68.889089,
5.0000,1.000000e+00,3.234375e-01,20,20,66.938368,
5.2500,1.000000e+00,2.736328e-01,20,20,69.826983,
