eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824219e-01,10,10,124.738844,
1.2500,1.000000e+00,5.019531e-01,10,10,124.538566,
1.5000,1.000000e+00,4.925781e-01,10,10,124.456337,
1.7500,1.000000e+00,4.796875e-01,10,10,132.616301,
2.0000,1.000000e+00,4.808594e-01,10,10,124.705131,
2.2500,1.000000e+00,5.082031e-01,10,10,124.681776,
2.5000,1.000000e+00,4.933594e-01,10,10,125.129417,
2.7500,1.000000e+00,4.871094e-01,10,10,125.555201,
3.0000,1.000000e+00,4.968750e-01,10,10,125.160994,
3.2500,1.000000e+00,4.953125e-01,10,10,125.452814,
3.5000,1.000000e+00,5.003906e-01,10,10,124.858651,
3.7500,1.000000e+00,4.839844e-01,10,10,124.806478,
4.0000,1.000000e+00,5.042969e-01,10,10,124.943384,
4.2500,1.000000e+00,5.078125e-01,10,10,124.830358,
4.5000,1.000000e+00,5.125000e-01,10,10,124.663706,
4.7500,1.000000e+00,5.183594e-01,10,10,124.429190,
5.0000,1.000000e+00,4.964844e-01,10,10,124.601645,
5.2500,1.000000e+00,4.718750e-01,10,10,124.374904,
