eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.882812e-01,30,30,116.686226,
1.2500,1.000000e+00,4.558594e-01,30,30,113.112721,
1.5000,1.000000e+00,4.580729e-01,30,30,114.526507,
1.7500,1.000000e+00,4.453125e-01,30,30,114.026249,
2.0000,1.000000e+00,4.498698e-01,30,30,118.180223,
2.2500,1.000000e+00,4.484375e-01,30,30,112.685859,
2.5000,1.000000e+00,4.246094e-01,30,30,112.521174,
2.7500,1.000000e+00,4.311198e-01,30,30,112.501041,
3.0000,1.000000e+00,3.852865e-01,30,30,112.858899,
3.2500,1.000000e+00,3.449219e-01,30,30,112.749512,
3.5000,9.375000e-01,3.051758e-01,30,32,112.558219,
3.7500,1.000000e+00,3.143229e-01,30,30,112.181296,
4.0000,8.823529e-01,2.588465e-01,30,34,113.023181,
4.2500,7.142857e-01,1.719680e-01,30,42,113.332138,
4.5000,7.500000e-01,1.957031e-01,30,40,113.435334,
4.7500,4.000000e-01,8.828125e-02,30,75,112.976200,
5.0000,3.750000e-01,8.642578e-02,30,80,113.347274,
5.2500,1.840491e-01,3.268788e-02,30,163,112.933423,
