eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.885937e-01,100,100,123.170354,
1.2500,1.000000e+00,4.894922e-01,100,100,123.154012,
1.5000,1.000000e+00,4.796094e-01,100,100,123.211570,
1.7500,1.000000e+00,4.851563e-01,100,100,123.271229,
2.0000,1.000000e+00,4.821875e-01,100,100,123.076789,
2.2500,1.000000e+00,4.780469e-01,100,100,123.088425,
2.5000,1.000000e+00,4.807422e-01,100,100,123.093085,
2.7500,1.000000e+00,4.765234e-01,100,100,123.124601,
3.0000,1.000000e+00,4.751563e-01,100,100,123.685514,
3.2500,1.000000e+00,4.742969e-01,100,100,123.650500,
3.5000,1.000000e+00,4.729297e-01,100,100,123.832356,
3.7500,1.000000e+00,4.734375e-01,100,100,123.781597,
4.0000,1.000000e+00,4.632031e-01,100,100,123.947686,
4.2500,1.000000e+00,4.623437e-01,100,100,123.994547,
4.5000,1.000000e+00,4.541016e-01,100,100,123.529838,
4.7500,1.000000e+00,4.641797e-01,100,100,123.937652,
5.0000,1.000000e+00,4.514063e-01,100,100,123.206593,
5.2500,1.000000e+00,4.475781e-01,100,100,123.227490,
