eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.578125e-01,20,20,93.421980,
1.2500,1.000000e+00,4.511719e-01,20,20,93.395919,
1.5000,1.000000e+00,4.638672e-01,20,20,93.453291,
1.7500,1.000000e+00,4.558594e-01,20,20,93.207307,
2.0000,1.000000e+00,4.333984e-01,20,20,93.026047,
2.2500,1.000000e+00,4.455078e-01,20,20,92.910701,
2.5000,1.000000e+00,4.310547e-01,20,20,93.021329,
2.7500,1.000000e+00,4.205078e-01,20,20,93.176909,
3.0000,1.000000e+00,4.087891e-01,20,20,92.891107,
3.2500,1.000000e+00,3.906250e-01,20,20,93.091967,
3.5000,1.000000e+00,3.931641e-01,20,20,93.004973,
3.7500,1.000000e+00,3.814453e-01,20,20,93.038841,
4.0000,1.000000e+00,3.425781e-01,20,20,92.887927,
4.2500,1.000000e+00,3.185547e-01,20,20,92.810751,
4.5000,1.000000e+00,3.429687e-01,20,20,93.235948,
4.7500,1.000000e+00,3.363281e-01,20,20,92.867571,
5.0000,1.000000e+00,3.003906e-01,20,20,92.687355,
5.2500,1.000000e+00,2.673828e-01,20,20,92.877024,
