eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,84.754882,
1.25,1.000000e+00,4.630078e-01,100,100,84.895187,
1.50,1.000000e+00,4.589063e-01,100,100,84.844356,
1.75,1.000000e+00,4.464453e-01,100,100,84.883669,
2.00,1.000000e+00,4.420703e-01,100,100,84.789583,
2.25,1.000000e+00,4.204688e-01,100,100,84.906386,
2.50,1.000000e+00,4.416406e-01,100,100,85.053462,
2.75,1.000000e+00,4.249609e-01,100,100,86.444530,
3.00,1.000000e+00,4.125391e-01,100,100,85.047781,
3.25,1.000000e+00,4.151172e-01,100,100,85.178300,
3.50,1.000000e+00,3.823437e-01,100,100,84.782381,
3.75,1.000000e+00,3.949219e-01,100,100,84.570458,
4.00,1.000000e+00,3.668750e-01,100,100,84.635492,
4.25,1.000000e+00,3.460156e-01,100,100,84.630842,
4.50,1.000000e+00,3.358984e-01,100,100,84.757050,
4.75,9.900990e-01,3.017481e-01,100,101,84.624683,
5.00,1.000000e+00,3.123047e-01,100,100,83.983187,
5.25,1.000000e+00,2.451562e-01,100,100,83.489662,
