eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.689844e-01,100,100,97.830227,
1.25,1.000000e+00,4.748828e-01,100,100,97.925334,
1.50,1.000000e+00,4.616016e-01,100,100,98.569833,
1.75,1.000000e+00,4.559375e-01,100,100,98.753262,
2.00,1.000000e+00,4.460547e-01,100,100,98.648245,
2.25,1.000000e+00,4.400000e-01,100,100,99.039713,
2.50,1.000000e+00,4.266797e-01,100,100,99.123457,
2.75,1.000000e+00,4.026953e-01,100,100,99.037155,
3.00,9.708738e-01,3.749242e-01,100,103,98.538062,
3.25,9.523810e-01,3.358631e-01,100,105,98.919949,
3.50,9.523810e-01,3.173363e-01,100,105,100.278228,
3.75,8.695652e-01,2.386209e-01,100,115,99.070029,
4.00,8.620690e-01,2.419518e-01,100,116,99.641739,
4.25,7.092199e-01,1.756150e-01,100,141,98.389330,
4.50,5.681818e-01,1.232022e-01,100,176,98.862212,
4.75,4.000000e-01,7.939063e-02,100,250,97.930812,
5.00,2.577320e-01,4.877779e-02,100,388,98.596405,
5.25,1.805054e-01,3.189164e-02,100,554,98.680380,
