eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.644141e-01,100,100,74.428396,
1.2500,1.000000e+00,4.630078e-01,100,100,74.040258,
1.5000,1.000000e+00,4.589063e-01,100,100,73.991367,
1.7500,1.000000e+00,4.464453e-01,100,100,73.766283,
2.0000,1.000000e+00,4.420703e-01,100,100,73.907273,
2.2500,1.000000e+00,4.204688e-01,100,100,73.861260,
2.5000,1.000000e+00,4.416406e-01,100,100,73.785714,
2.7500,1.000000e+00,4.249609e-01,100,100,74.129232,
3.0000,1.000000e+00,4.125391e-01,100,100,73.903721,
3.2500,1.000000e+00,4.151172e-01,100,100,73.759968,
3.5000,1.000000e+00,3.823437e-01,100,100,73.818022,
3.7500,1.000000e+00,3.949219e-01,100,100,73.973534,
4.0000,1.000000e+00,3.668750e-01,100,100,73.861180,
4.2500,1.000000e+00,3.460156e-01,100,100,73.901397,
4.5000,1.000000e+00,3.358984e-01,100,100,73.860889,
4.7500,9.900990e-01,3.017481e-01,100,101,73.977996,
5.0000,1.000000e+00,3.123047e-01,100,100,73.923987,
5.2500,1.000000e+00,2.451562e-01,100,100,73.883818,
