eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471328125,100,100,73.45575189916417,
1.25,1.0,0.4655859375,100,100,73.43354931974318,
1.5,1.0,0.4698828125,100,100,73.27845524996519,
1.75,1.0,0.4545703125,100,100,73.38770806934917,
2.0,1.0,0.44359375,100,100,73.4240800695261,
2.25,1.0,0.45453125,100,100,73.44202779087937,
2.5,1.0,0.4398046875,100,100,73.24169603991322,
2.75,1.0,0.396796875,100,100,73.21036716020899,
3.0,1.0,0.3646484375,100,100,73.23481194878696,
3.25,0.970873786407767,0.3616504854368932,100,103,73.26920014564219,
3.5,0.9433962264150944,0.3008549528301887,100,106,73.3074916794101,
3.75,0.8333333333333334,0.24482421875,100,120,73.3294509812064,
4.0,0.8333333333333334,0.22252604166666667,100,120,73.42055423432612,
4.25,0.7092198581560284,0.17314937943262412,100,141,73.43031503511956,
4.5,0.5952380952380952,0.13062686011904762,100,168,73.64538392998622,
4.75,0.4329004329004329,0.08250473484848485,100,231,73.31915210541419,
5.0,0.29673590504451036,0.05864011498516321,100,337,73.20225310134661,
5.25,0.14534883720930233,0.028893759084302327,100,688,73.05755067276084,
