eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.819141e-01,100,100,100.2800,
1.25,1.000000e+00,4.756641e-01,100,100,100.3408,
1.50,1.000000e+00,4.635938e-01,100,100,100.4887,
1.75,1.000000e+00,4.583594e-01,100,100,100.3165,
2.00,1.000000e+00,4.490234e-01,100,100,100.4464,
2.25,1.000000e+00,4.386719e-01,100,100,100.4165,
2.50,1.000000e+00,4.387891e-01,100,100,100.3680,
2.75,1.000000e+00,4.148438e-01,100,100,100.2913,
3.00,1.000000e+00,3.653125e-01,100,100,100.2818,
3.25,9.803922e-01,3.543964e-01,100,102,100.2365,
3.50,9.615385e-01,3.179462e-01,100,104,100.2091,
3.75,9.090909e-01,2.746094e-01,100,110,100.0981,
4.00,8.474576e-01,2.505297e-01,100,118,99.2004,
4.25,7.575758e-01,1.828835e-01,100,132,99.2667,
4.50,6.410256e-01,1.549229e-01,100,156,98.9688,
4.75,4.291845e-01,9.032994e-02,100,233,99.6511,
5.00,3.105590e-01,6.025573e-02,100,322,98.9553,
5.25,1.890359e-01,3.381232e-02,100,529,99.1873,
