eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.609375e-01,50,50,79.190118,
1.50,1.000000e+00,4.514844e-01,50,50,79.363120,
2.00,1.000000e+00,4.544531e-01,50,50,79.412401,
2.50,1.000000e+00,4.422656e-01,50,50,79.316198,
3.00,1.000000e+00,4.171094e-01,50,50,79.384971,
3.50,1.000000e+00,3.939063e-01,50,50,79.518288,
4.00,1.000000e+00,3.802344e-01,50,50,79.718709,
4.50,1.000000e+00,3.407031e-01,50,50,79.420647,
5.00,1.000000e+00,2.973438e-01,50,50,79.481173,
5.50,9.803922e-01,2.703738e-01,50,51,79.423719,
