eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.459375,20,20,113.42204374999199,
1.25,1.0,0.4580078125,20,20,113.50799079999376,
1.5,1.0,0.459765625,20,20,113.29402434999736,
1.75,1.0,0.44375,20,20,113.46045929999775,
2.0,1.0,0.4509765625,20,20,113.23821509999448,
2.25,1.0,0.45546875,20,20,113.35647290000281,
2.5,1.0,0.4189453125,20,20,113.48787550000736,
2.75,1.0,0.4232421875,20,20,113.36759320000169,
3.0,1.0,0.40390625,20,20,113.72267779999561,
3.25,1.0,0.3943359375,20,20,114.11628964999636,
3.5,1.0,0.3619140625,20,20,113.7825527499956,
3.75,1.0,0.390234375,20,20,113.41251699999475,
4.0,1.0,0.3568359375,20,20,113.46014714999626,
4.25,1.0,0.37265625,20,20,113.57915655000284,
4.5,1.0,0.3388671875,20,20,113.4936480499988,
4.75,1.0,0.301953125,20,20,113.41545340000323,
5.0,1.0,0.3234375,20,20,113.43128844999342,
5.25,1.0,0.2736328125,20,20,113.33745575000762,
