eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.676562e-01,50,50,78.910439,
1.5000,1.000000e+00,4.446875e-01,50,50,78.555697,
2.0000,1.000000e+00,4.593750e-01,50,50,78.426904,
2.5000,1.000000e+00,4.349219e-01,50,50,78.524148,
3.0000,1.000000e+00,3.992188e-01,50,50,78.515577,
3.5000,1.000000e+00,3.767969e-01,50,50,79.158762,
4.0000,1.000000e+00,3.806250e-01,50,50,79.505929,
4.5000,1.000000e+00,3.400000e-01,50,50,79.894863,
5.0000,1.000000e+00,3.046875e-01,50,50,79.574359,
5.5000,1.000000e+00,2.115625e-01,50,50,79.732691,
6.0000,9.615385e-01,1.648137e-01,50,52,81.060533,
6.5000,8.928571e-01,1.407645e-01,50,56,80.132082,
7.0000,7.142857e-01,7.109375e-02,50,70,79.279557,
