eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6898e-01,100,100,106.8215,
1.25,1.0000e+00,4.7488e-01,100,100,107.1581,
1.50,1.0000e+00,4.6160e-01,100,100,107.4598,
1.75,1.0000e+00,4.5594e-01,100,100,107.2773,
2.00,1.0000e+00,4.4605e-01,100,100,108.2323,
2.25,1.0000e+00,4.4000e-01,100,100,107.9908,
2.50,1.0000e+00,4.2668e-01,100,100,107.3769,
2.75,1.0000e+00,4.0270e-01,100,100,107.0352,
3.00,9.7087e-01,3.7492e-01,100,103,107.5550,
3.25,9.5238e-01,3.3586e-01,100,105,108.8984,
3.50,9.5238e-01,3.1734e-01,100,105,108.4884,
3.75,8.6957e-01,2.3862e-01,100,115,107.0852,
4.00,8.6207e-01,2.4195e-01,100,116,107.1857,
4.25,7.0922e-01,1.7562e-01,100,141,107.5904,
4.50,5.6818e-01,1.2320e-01,100,176,108.2294,
4.75,4.0000e-01,7.9391e-02,100,250,106.9063,
5.00,2.5773e-01,4.8778e-02,100,388,106.5537,
5.25,1.8051e-01,3.1892e-02,100,554,106.8189,
