eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4685546875,100,100,62.360699400005615,
1.25,1.0,0.4612890625,100,100,60.19381126000212,
1.5,1.0,0.44640625,100,100,60.034812930001635,
1.75,1.0,0.44546875,100,100,60.11832014999982,
2.0,1.0,0.4554296875,100,100,60.08199352999327,
2.25,1.0,0.4353125,100,100,60.2946009999971,
2.5,1.0,0.445,100,100,60.217593289996785,
2.75,1.0,0.4237890625,100,100,60.003835379998236,
3.0,1.0,0.41515625,100,100,60.06933662000165,
3.25,1.0,0.4092578125,100,100,60.139464730004875,
3.5,1.0,0.3990234375,100,100,60.23682164000206,
3.75,1.0,0.3893359375,100,100,60.366145329993515,
4.0,1.0,0.3706640625,100,100,60.67088010000475,
4.25,1.0,0.3622265625,100,100,60.53539735999834,
4.5,1.0,0.3425,100,100,60.13957939999841,
4.75,1.0,0.31921875,100,100,60.11912538999695,
5.0,1.0,0.2903125,100,100,60.090415610004584,
5.25,1.0,0.2694140625,100,100,60.02716186000043,
