eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.713281e-01,100,100,91.436826,
1.25,1.000000e+00,4.655859e-01,100,100,91.474867,
1.50,1.000000e+00,4.698828e-01,100,100,91.490278,
1.75,1.000000e+00,4.545703e-01,100,100,91.514247,
2.00,1.000000e+00,4.435938e-01,100,100,91.373456,
2.25,1.000000e+00,4.545312e-01,100,100,91.195662,
2.50,1.000000e+00,4.398047e-01,100,100,91.139060,
2.75,1.000000e+00,3.967969e-01,100,100,91.208041,
3.00,1.000000e+00,3.646484e-01,100,100,91.287530,
3.25,9.708738e-01,3.616505e-01,100,103,91.090506,
3.50,9.433962e-01,3.008550e-01,100,106,91.036325,
3.75,8.333333e-01,2.448242e-01,100,120,91.148891,
4.00,8.333333e-01,2.225260e-01,100,120,91.219407,
4.25,7.092199e-01,1.731494e-01,100,141,91.160729,
4.50,5.952381e-01,1.306269e-01,100,168,91.067034,
4.75,4.329004e-01,8.250473e-02,100,231,92.910000,
5.00,2.967359e-01,5.864011e-02,100,337,96.321058,
5.25,1.453488e-01,2.889376e-02,100,688,92.464990,
