eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,75.6410405493807,
1.25,1.0,0.4630078125,100,100,75.63717158860527,
1.5,1.0,0.45890625,100,100,75.30375633155927,
1.75,1.0,0.4464453125,100,100,75.22295734030195,
2.0,1.0,0.4420703125,100,100,75.12466246029362,
2.25,1.0,0.42046875,100,100,75.24711368780117,
2.5,1.0,0.441640625,100,100,75.01324807992205,
2.75,1.0,0.4249609375,100,100,75.04899420193397,
3.0,1.0,0.4125390625,100,100,75.02422036021017,
3.25,1.0,0.4151171875,100,100,75.03450454736594,
3.5,1.0,0.38234375,100,100,74.88803188200109,
3.75,1.0,0.394921875,100,100,75.03917547466699,
4.0,1.0,0.366875,100,100,74.94065259175841,
4.25,1.0,0.346015625,100,100,75.15468449913897,
4.5,1.0,0.3358984375,100,100,74.35622706834693,
4.75,0.9900990099009901,0.3017481435643564,100,101,74.16534528890071,
5.0,1.0,0.3123046875,100,100,74.16223770240322,
5.25,1.0,0.24515625,100,100,74.09580729203299,
