eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,3.785156e-01,30,30,79.996055,
4.50,1.000000e+00,3.332031e-01,30,30,79.234112,
5.00,1.000000e+00,3.070312e-01,30,30,79.261851,
5.50,1.000000e+00,2.437500e-01,30,30,79.197095,
6.00,1.000000e+00,2.226562e-01,30,30,79.187717,
6.50,9.090909e-01,9.931345e-02,30,33,79.108240,
7.00,7.894737e-01,9.189967e-02,30,38,79.124642,
7.50,6.000000e-01,2.898437e-02,30,50,79.928844,
8.00,2.912621e-01,1.767294e-02,30,103,79.256917,
8.50,7.462687e-02,2.788790e-03,30,402,80.510926,
9.00,1.595745e-02,6.171044e-04,30,1880,79.546279,
9.50,2.666667e-03,4.687500e-05,8,3000,79.500958,
10.00,2.333333e-03,9.114583e-06,7,3000,79.709428,
10.50,1.000000e-03,3.906250e-06,3,3000,79.518788,
