eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,100.896676,
1.25,1.000000e+00,4.650000e-01,100,100,94.385632,
1.50,1.000000e+00,4.569141e-01,100,100,94.607774,
1.75,1.000000e+00,4.577344e-01,100,100,92.840908,
2.00,1.000000e+00,4.471484e-01,100,100,95.406837,
2.25,1.000000e+00,4.463281e-01,100,100,94.801508,
2.50,1.000000e+00,4.281250e-01,100,100,94.768371,
2.75,1.000000e+00,4.250000e-01,100,100,92.547997,
3.00,1.000000e+00,4.136328e-01,100,100,92.901472,
3.25,1.000000e+00,4.226953e-01,100,100,92.564896,
3.50,1.000000e+00,3.963281e-01,100,100,92.533726,
3.75,1.000000e+00,3.905469e-01,100,100,92.571053,
4.00,1.000000e+00,3.620703e-01,100,100,92.861689,
4.25,1.000000e+00,3.701953e-01,100,100,93.443205,
4.50,1.000000e+00,3.477734e-01,100,100,95.228977,
4.75,1.000000e+00,3.100781e-01,100,100,98.211753,
5.00,1.000000e+00,3.003906e-01,100,100,93.519899,
5.25,1.000000e+00,2.583203e-01,100,100,92.621413,
