eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.835937e-01,10,10,136.385491,
1.2500,1.000000e+00,4.972656e-01,10,10,135.977293,
1.5000,1.000000e+00,4.769531e-01,10,10,136.024434,
1.7500,1.000000e+00,5.003906e-01,10,10,135.984814,
2.0000,1.000000e+00,5.054688e-01,10,10,135.859858,
2.2500,1.000000e+00,4.902344e-01,10,10,136.143546,
2.5000,1.000000e+00,4.863281e-01,10,10,136.271514,
2.7500,1.000000e+00,4.921875e-01,10,10,136.176910,
3.0000,1.000000e+00,4.882812e-01,10,10,136.613110,
3.2500,1.000000e+00,4.910156e-01,10,10,135.882995,
3.5000,1.000000e+00,4.875000e-01,10,10,135.894331,
3.7500,1.000000e+00,4.984375e-01,10,10,135.774731,
4.0000,1.000000e+00,4.847656e-01,10,10,135.972035,
4.2500,1.000000e+00,4.816406e-01,10,10,135.739907,
4.5000,1.000000e+00,4.628906e-01,10,10,135.896603,
4.7500,1.000000e+00,4.722656e-01,10,10,135.644759,
5.0000,1.000000e+00,4.945312e-01,10,10,135.845120,
5.2500,1.000000e+00,4.863281e-01,10,10,136.286689,
