eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.728516e-01,20,20,92.430000,
1.25,1.000000e+00,4.740234e-01,20,20,92.500146,
1.50,1.000000e+00,4.628906e-01,20,20,92.792406,
1.75,1.000000e+00,4.527344e-01,20,20,92.582773,
2.00,1.000000e+00,4.324219e-01,20,20,93.734681,
2.25,1.000000e+00,4.529297e-01,20,20,93.668301,
2.50,1.000000e+00,4.412109e-01,20,20,92.797868,
2.75,1.000000e+00,3.697266e-01,20,20,94.870072,
3.00,1.000000e+00,4.164062e-01,20,20,95.217811,
3.25,1.000000e+00,3.414063e-01,20,20,96.070169,
3.50,9.523810e-01,3.082217e-01,20,21,95.513733,
3.75,8.695652e-01,2.562840e-01,20,23,97.427184,
4.00,7.407407e-01,1.932870e-01,20,27,98.695782,
4.25,7.692308e-01,1.920072e-01,20,26,100.110481,
4.50,6.250000e-01,1.191406e-01,20,32,103.859274,
4.75,3.225806e-01,7.232863e-02,20,62,104.021499,
5.00,2.409639e-01,4.212161e-02,20,83,104.319372,
5.25,1.324503e-01,2.082471e-02,20,151,104.687348,
