eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.403359375,100,100,45.80162934999635,
1.25,1.0,0.386171875,100,100,46.19274795999445,
1.5,1.0,0.3630078125,100,100,46.14709647999348,
1.75,1.0,0.340859375,100,100,46.20653845999982,
2.0,1.0,0.328359375,100,100,46.14763263999407,
2.25,1.0,0.312109375,100,100,46.14750386999958,
2.5,1.0,0.3204296875,100,100,45.99050937000243,
2.75,1.0,0.31125,100,100,45.81285322999861,
3.0,1.0,0.274765625,100,100,45.792156859993156,
3.25,1.0,0.2271484375,100,100,45.83843511000623,
3.5,0.970873786407767,0.23149271844660194,100,103,45.854906631058874,
3.75,0.9900990099009901,0.2320931311881188,100,101,45.815071009896975,
4.0,0.9259259259259259,0.17997685185185186,100,108,45.79196466667036,
4.25,0.9615384615384616,0.17487980769230768,100,104,45.787929451928626,
4.5,0.8849557522123894,0.1435287610619469,100,113,45.83435337167933,
4.75,0.9090909090909091,0.14367897727272727,100,110,45.79958263637061,
5.0,0.78125,0.110198974609375,100,128,45.777828968754264,
5.25,0.6944444444444444,0.08100043402777778,100,144,45.78202290278218,
