eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763281e-01,50,50,92.005558,
1.25,1.000000e+00,4.698438e-01,50,50,92.842202,
1.50,1.000000e+00,4.699219e-01,50,50,93.591905,
1.75,1.000000e+00,4.524219e-01,50,50,92.584035,
2.00,1.000000e+00,4.543750e-01,50,50,92.254163,
2.25,9.803922e-01,4.187347e-01,50,51,92.425029,
2.50,9.803922e-01,4.446998e-01,50,51,92.913168,
2.75,1.000000e+00,4.048438e-01,50,50,92.163447,
3.00,1.000000e+00,3.850781e-01,50,50,92.984877,
3.25,9.803922e-01,3.647365e-01,50,51,95.738506,
3.50,9.615385e-01,3.221905e-01,50,52,92.997724,
3.75,9.259259e-01,2.791522e-01,50,54,91.325864,
4.00,9.090909e-01,2.466619e-01,50,55,91.948100,
4.25,8.333333e-01,2.151042e-01,50,60,92.063842,
4.50,6.097561e-01,1.277630e-01,50,82,92.023266,
4.75,4.464286e-01,8.360073e-02,50,112,91.383633,
5.00,3.205128e-01,6.124800e-02,50,156,91.561021,
5.25,2.092050e-01,3.656185e-02,50,239,91.424024,
