eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471328125,100,100,77.95400827999742,
1.25,1.0,0.4655859375,100,100,79.6027814900026,
1.5,1.0,0.4698828125,100,100,79.80340485999932,
1.75,1.0,0.4545703125,100,100,81.00331674000017,
2.0,1.0,0.44359375,100,100,79.36648422999951,
2.25,1.0,0.45453125,100,100,79.437155760005,
2.5,1.0,0.4398046875,100,100,79.37637973000619,
2.75,1.0,0.396796875,100,100,79.51525225999603,
3.0,1.0,0.3646484375,100,100,79.43876035999551,
3.25,0.970873786407767,0.3616504854368932,100,103,79.38514902912286,
3.5,0.9433962264150944,0.3008549528301887,100,106,79.46312547169929,
3.75,0.8333333333333334,0.24482421875,100,120,79.40187552499083,
4.0,0.8333333333333334,0.22252604166666667,100,120,79.37263782500187,
4.25,0.7092198581560284,0.17314937943262412,100,141,79.36398208510982,
4.5,0.5952380952380952,0.13062686011904762,100,168,79.31385383928644,
4.75,0.4329004329004329,0.08250473484848485,100,231,79.29131958874311,
5.0,0.29673590504451036,0.05864011498516321,100,337,79.19821742433189,
5.25,0.14534883720930233,0.028893759084302327,100,688,79.13633333575491,
