eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.993750e-01,50,50,166.263981,
1.2500,1.000000e+00,5.003125e-01,50,50,166.121549,
1.5000,1.000000e+00,4.946094e-01,50,50,166.064895,
1.7500,1.000000e+00,4.984375e-01,50,50,166.465438,
2.0000,1.000000e+00,5.027344e-01,50,50,170.440962,
2.2500,1.000000e+00,4.960156e-01,50,50,167.124078,
2.5000,1.000000e+00,4.925781e-01,50,50,168.279325,
2.7500,1.000000e+00,5.049219e-01,50,50,173.102053,
3.0000,1.000000e+00,5.001562e-01,50,50,170.893573,
3.2500,1.000000e+00,5.028125e-01,50,50,167.404105,
3.5000,1.000000e+00,4.984375e-01,50,50,169.534627,
3.7500,1.000000e+00,5.016406e-01,50,50,166.616304,
4.0000,1.000000e+00,4.985938e-01,50,50,166.148885,
4.2500,1.000000e+00,4.976563e-01,50,50,166.495683,
4.5000,1.000000e+00,4.936719e-01,50,50,166.518463,
4.7500,1.000000e+00,4.997656e-01,50,50,165.979452,
5.0000,1.000000e+00,4.954688e-01,50,50,167.824051,
5.2500,1.000000e+00,4.950781e-01,50,50,166.826182,
