eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.676562e-01,50,50,91.742563,
1.25,1.000000e+00,4.611719e-01,50,50,91.677105,
1.50,1.000000e+00,4.635156e-01,50,50,91.634773,
1.75,1.000000e+00,4.382813e-01,50,50,91.861578,
2.00,1.000000e+00,4.483594e-01,50,50,91.739727,
2.25,1.000000e+00,4.500781e-01,50,50,92.289635,
2.50,1.000000e+00,4.171094e-01,50,50,95.598649,
2.75,1.000000e+00,4.207031e-01,50,50,93.604241,
3.00,1.000000e+00,4.215625e-01,50,50,93.466208,
3.25,1.000000e+00,3.984375e-01,50,50,93.200966,
3.50,1.000000e+00,4.178125e-01,50,50,93.249516,
3.75,1.000000e+00,4.051562e-01,50,50,91.963044,
4.00,1.000000e+00,3.492969e-01,50,50,92.182490,
4.25,1.000000e+00,3.253906e-01,50,50,91.848775,
4.50,1.000000e+00,3.145312e-01,50,50,91.792383,
4.75,1.000000e+00,3.228906e-01,50,50,92.408701,
5.00,1.000000e+00,2.791406e-01,50,50,92.411077,
5.25,1.000000e+00,2.534375e-01,50,50,91.881876,
