eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.572917e-01,30,30,64.337176,
3.5000,1.000000e+00,4.479167e-01,30,30,64.613340,
4.0000,1.000000e+00,4.696615e-01,30,30,64.258873,
4.5000,1.000000e+00,4.412760e-01,30,30,65.374569,
5.0000,1.000000e+00,4.220052e-01,30,30,63.951566,
5.5000,1.000000e+00,3.645833e-01,30,30,63.941857,
6.0000,1.000000e+00,3.563802e-01,30,30,63.853821,
6.5000,1.000000e+00,2.953125e-01,30,30,63.867713,
7.0000,9.375000e-01,2.629395e-01,30,32,63.946787,
7.5000,7.692308e-01,1.147837e-01,30,39,63.935683,
8.0000,6.818182e-01,1.030717e-01,30,44,63.871116,
8.5000,4.838710e-01,4.523690e-02,30,62,63.847981,
9.0000,2.205882e-01,1.117302e-02,30,136,63.849253,
9.5000,9.009009e-02,7.789039e-03,30,333,63.888784,
10.0000,3.957784e-02,1.334721e-03,30,758,63.989232,
10.5000,1.522843e-02,6.186548e-04,30,1970,63.986601,
11.0000,1.500000e-03,1.289063e-04,3,2000,63.990916,
11.5000,2.000000e-03,3.710937e-05,4,2000,64.180734,
12.0000,5.000000e-04,1.953125e-06,1,2000,64.038834,
