eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5590e-01,100,100,103.9272,
1.25,1.0000e+00,4.6148e-01,100,100,104.0427,
1.50,1.0000e+00,4.6793e-01,100,100,103.6043,
1.75,1.0000e+00,4.5711e-01,100,100,103.4013,
2.00,1.0000e+00,4.4914e-01,100,100,103.4688,
2.25,1.0000e+00,4.4547e-01,100,100,103.5273,
2.50,1.0000e+00,4.3707e-01,100,100,103.4699,
2.75,1.0000e+00,4.2547e-01,100,100,103.5129,
3.00,1.0000e+00,4.1516e-01,100,100,103.7889,
3.25,1.0000e+00,4.1273e-01,100,100,104.4098,
3.50,1.0000e+00,3.9879e-01,100,100,104.8794,
3.75,1.0000e+00,3.9172e-01,100,100,105.4602,
4.00,1.0000e+00,3.8246e-01,100,100,105.1700,
4.25,1.0000e+00,3.5566e-01,100,100,104.8953,
4.50,1.0000e+00,3.4664e-01,100,100,104.2903,
4.75,1.0000e+00,3.1203e-01,100,100,103.8714,
5.00,1.0000e+00,3.1102e-01,100,100,103.5981,
5.25,1.0000e+00,2.7219e-01,100,100,104.9604,
