eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.644141e-01,100,100,86.821329,
1.2500,1.000000e+00,4.630078e-01,100,100,86.840368,
1.5000,1.000000e+00,4.589063e-01,100,100,87.043254,
1.7500,1.000000e+00,4.464453e-01,100,100,86.217951,
2.0000,1.000000e+00,4.420703e-01,100,100,86.679304,
2.2500,1.000000e+00,4.204688e-01,100,100,87.977552,
2.5000,1.000000e+00,4.416406e-01,100,100,86.773805,
2.7500,1.000000e+00,4.249609e-01,100,100,87.354991,
3.0000,1.000000e+00,4.125391e-01,100,100,86.515029,
3.2500,1.000000e+00,4.151172e-01,100,100,86.389565,
3.5000,1.000000e+00,3.823437e-01,100,100,86.179085,
3.7500,1.000000e+00,3.949219e-01,100,100,86.854401,
4.0000,1.000000e+00,3.668750e-01,100,100,87.179027,
4.2500,1.000000e+00,3.460156e-01,100,100,87.522799,
4.5000,1.000000e+00,3.358984e-01,100,100,89.428375,
4.7500,9.900990e-01,3.017481e-01,100,101,87.335897,
5.0000,1.000000e+00,3.123047e-01,100,100,86.453328,
5.2500,1.000000e+00,2.451562e-01,100,100,86.839840,
