eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.478359375,50,50,128.47713431987358,
1.25,1.0,0.457265625,50,50,128.376739560008,
1.5,1.0,0.471640625,50,50,134.21393489988986,
1.75,1.0,0.450390625,50,50,128.6518051000894,
2.0,1.0,0.4478125,50,50,129.28448823990038,
2.25,1.0,0.406328125,50,50,130.27427987999545,
2.5,1.0,0.40828125,50,50,128.90990679985407,
2.75,0.9803921568627451,0.37185968137254904,50,51,129.09255933346665,
3.0,0.9433962264150944,0.3197228773584906,50,53,127.71287807550355,
3.25,0.9615384615384616,0.28988882211538464,50,52,129.22844753844544,
3.5,0.9259259259259259,0.2380642361111111,50,54,126.89382274065456,
3.75,0.819672131147541,0.22015881147540983,50,61,127.25431009848911,
4.0,0.7142857142857143,0.17170758928571428,50,70,127.82712178567246,
4.25,0.5747126436781609,0.11382004310344827,50,87,127.35233391943218,
4.5,0.5050505050505051,0.08333333333333333,50,99,132.03460240405585,
4.75,0.3246753246753247,0.05278510551948052,50,154,127.32310598699745,
5.0,0.23255813953488372,0.037209302325581395,50,215,126.90703984191587,
5.25,0.1111111111111111,0.015894097222222223,50,450,127.32582150006542,
