eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.806250e-01,100,100,66.292550,
1.25,1.000000e+00,4.751172e-01,100,100,65.827123,
1.50,1.000000e+00,4.625000e-01,100,100,65.042667,
1.75,1.000000e+00,4.622656e-01,100,100,65.655225,
2.00,1.000000e+00,4.595313e-01,100,100,64.426105,
2.25,1.000000e+00,4.607422e-01,100,100,64.279325,
2.50,1.000000e+00,4.408203e-01,100,100,64.242664,
2.75,1.000000e+00,4.331641e-01,100,100,64.709475,
3.00,1.000000e+00,4.235937e-01,100,100,65.189701,
3.25,1.000000e+00,4.207031e-01,100,100,64.320731,
3.50,1.000000e+00,4.042969e-01,100,100,64.330419,
3.75,1.000000e+00,3.935547e-01,100,100,64.392075,
4.00,1.000000e+00,3.894141e-01,100,100,64.363716,
4.25,1.000000e+00,3.848047e-01,100,100,64.279084,
4.50,1.000000e+00,3.701172e-01,100,100,64.300214,
4.75,1.000000e+00,3.450000e-01,100,100,64.207544,
5.00,9.900990e-01,3.155554e-01,100,101,64.666853,
5.25,1.000000e+00,2.975391e-01,100,100,64.434851,
