eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.616406e-01,50,50,74.827676,
1.25,1.000000e+00,4.643750e-01,50,50,74.905767,
1.50,1.000000e+00,4.630469e-01,50,50,74.798035,
1.75,1.000000e+00,4.499219e-01,50,50,74.837301,
2.00,1.000000e+00,4.515625e-01,50,50,74.777780,
2.25,1.000000e+00,4.535156e-01,50,50,74.786337,
2.50,1.000000e+00,4.234375e-01,50,50,74.700371,
2.75,1.000000e+00,4.575000e-01,50,50,74.846692,
3.00,1.000000e+00,4.196094e-01,50,50,74.764051,
3.25,1.000000e+00,4.024219e-01,50,50,74.648355,
3.50,1.000000e+00,4.062500e-01,50,50,74.720767,
3.75,1.000000e+00,3.900000e-01,50,50,74.710873,
4.00,1.000000e+00,3.898437e-01,50,50,74.693685,
4.25,1.000000e+00,3.308594e-01,50,50,74.619532,
4.50,1.000000e+00,3.388281e-01,50,50,74.707082,
4.75,1.000000e+00,3.065625e-01,50,50,74.771325,
5.00,1.000000e+00,3.260156e-01,50,50,74.761423,
5.25,1.000000e+00,2.986719e-01,50,50,74.779565,
