eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.935156e-01,100,100,45.831654,
1.2500,1.000000e+00,3.805078e-01,100,100,46.056668,
1.5000,1.000000e+00,3.588672e-01,100,100,46.103864,
1.7500,1.000000e+00,3.453906e-01,100,100,46.912051,
2.0000,1.000000e+00,3.283203e-01,100,100,46.122401,
2.2500,1.000000e+00,3.329687e-01,100,100,46.062384,
2.5000,1.000000e+00,3.342188e-01,100,100,45.997181,
2.7500,1.000000e+00,2.851562e-01,100,100,45.963966,
3.0000,1.000000e+00,2.778125e-01,100,100,45.978776,
3.2500,1.000000e+00,2.457813e-01,100,100,46.044788,
3.5000,9.803922e-01,2.029718e-01,100,102,46.069395,
3.7500,9.708738e-01,2.251214e-01,100,103,45.975969,
4.0000,9.345794e-01,1.832652e-01,100,107,45.902143,
4.2500,9.345794e-01,1.538770e-01,100,107,46.055573,
4.5000,9.009009e-01,1.821861e-01,100,111,45.845459,
4.7500,8.196721e-01,1.261206e-01,100,122,45.983234,
5.0000,7.692308e-01,1.124700e-01,100,130,45.993457,
5.2500,6.896552e-01,1.047683e-01,100,145,45.982630,
