eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.677083e-01,30,30,91.181655,
1.25,1.000000e+00,4.514323e-01,30,30,90.889136,
1.50,1.000000e+00,4.666667e-01,30,30,91.004365,
1.75,1.000000e+00,4.557292e-01,30,30,90.871285,
2.00,1.000000e+00,4.414062e-01,30,30,94.053837,
2.25,1.000000e+00,4.135417e-01,30,30,92.504031,
2.50,1.000000e+00,4.375000e-01,30,30,93.713650,
2.75,1.000000e+00,4.265625e-01,30,30,91.709916,
3.00,1.000000e+00,4.100260e-01,30,30,91.506112,
3.25,1.000000e+00,4.152344e-01,30,30,91.389887,
3.50,1.000000e+00,4.097656e-01,30,30,91.644437,
3.75,1.000000e+00,3.925781e-01,30,30,91.705826,
4.00,1.000000e+00,3.864583e-01,30,30,91.798625,
4.25,1.000000e+00,3.873698e-01,30,30,92.115277,
4.50,1.000000e+00,3.502604e-01,30,30,92.125550,
4.75,1.000000e+00,3.260417e-01,30,30,91.988876,
5.00,1.000000e+00,2.924479e-01,30,30,92.427103,
5.25,1.000000e+00,3.022135e-01,30,30,92.249785,
