eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,75.742923,
1.25,1.000000e+00,4.630078e-01,100,100,75.700407,
1.50,1.000000e+00,4.589063e-01,100,100,75.501993,
1.75,1.000000e+00,4.464453e-01,100,100,75.499930,
2.00,1.000000e+00,4.420703e-01,100,100,75.481453,
2.25,1.000000e+00,4.204688e-01,100,100,75.362331,
2.50,1.000000e+00,4.416406e-01,100,100,75.323415,
2.75,1.000000e+00,4.249609e-01,100,100,75.542451,
3.00,1.000000e+00,4.125391e-01,100,100,75.396499,
3.25,1.000000e+00,4.151172e-01,100,100,75.308400,
3.50,1.000000e+00,3.823437e-01,100,100,75.340296,
3.75,1.000000e+00,3.949219e-01,100,100,75.306843,
4.00,1.000000e+00,3.668750e-01,100,100,75.855933,
4.25,1.000000e+00,3.460156e-01,100,100,75.488086,
4.50,1.000000e+00,3.358984e-01,100,100,75.466589,
4.75,9.900990e-01,3.017481e-01,100,101,75.398627,
5.00,1.000000e+00,3.123047e-01,100,100,75.314834,
5.25,1.000000e+00,2.451562e-01,100,100,75.305813,
