eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.0336e-01,100,100,1.1372e+02,
1.25,1.0000e+00,3.8617e-01,100,100,1.0470e+02,
1.50,1.0000e+00,3.6301e-01,100,100,1.3759e+02,
1.75,1.0000e+00,3.4086e-01,100,100,1.2387e+02,
2.00,1.0000e+00,3.2836e-01,100,100,1.0884e+02,
2.25,1.0000e+00,3.1211e-01,100,100,1.2427e+02,
2.50,1.0000e+00,3.2043e-01,100,100,1.2762e+02,
2.75,1.0000e+00,3.1125e-01,100,100,1.3327e+02,
3.00,1.0000e+00,2.7477e-01,100,100,1.1809e+02,
3.25,1.0000e+00,2.2715e-01,100,100,1.3258e+02,
3.50,9.7087e-01,2.3149e-01,100,103,1.0243e+02,
3.75,9.9010e-01,2.3209e-01,100,101,1.3080e+02,
4.00,9.2593e-01,1.7998e-01,100,108,1.6173e+02,
4.25,9.6154e-01,1.7488e-01,100,104,1.1635e+02,
4.50,8.8496e-01,1.4353e-01,100,113,1.0358e+02,
4.75,9.0909e-01,1.4368e-01,100,110,1.1271e+02,
5.00,7.8125e-01,1.1020e-01,100,128,1.1597e+02,
5.25,6.9444e-01,8.1000e-02,100,144,1.5268e+02,
