eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6480e-01,100,100,86.2665,
1.25,1.0000e+00,4.5691e-01,100,100,86.1769,
1.50,1.0000e+00,4.5555e-01,100,100,86.0521,
1.75,1.0000e+00,4.5238e-01,100,100,86.0121,
2.00,1.0000e+00,4.4477e-01,100,100,86.6396,
2.25,1.0000e+00,4.3324e-01,100,100,87.6451,
2.50,1.0000e+00,4.4023e-01,100,100,88.0607,
2.75,1.0000e+00,4.2008e-01,100,100,87.5195,
3.00,1.0000e+00,4.0332e-01,100,100,87.3280,
3.25,1.0000e+00,3.9773e-01,100,100,87.0392,
3.50,1.0000e+00,3.8395e-01,100,100,86.0018,
3.75,1.0000e+00,3.9094e-01,100,100,85.9926,
4.00,1.0000e+00,3.7523e-01,100,100,86.0796,
4.25,9.9010e-01,3.4568e-01,100,101,85.9875,
4.50,1.0000e+00,3.1793e-01,100,100,86.0323,
4.75,1.0000e+00,3.1504e-01,100,100,85.9416,
5.00,1.0000e+00,2.8168e-01,100,100,85.9762,
5.25,1.0000e+00,2.5207e-01,100,100,85.8577,
