eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,3.772135e-01,30,30,60.751262,
4.5000,1.000000e+00,3.683594e-01,30,30,60.745190,
5.0000,1.000000e+00,3.184896e-01,30,30,60.661686,
5.5000,1.000000e+00,2.618490e-01,30,30,60.699740,
6.0000,9.677419e-01,1.810736e-01,30,31,60.676374,
6.5000,9.375000e-01,1.717529e-01,30,32,60.618281,
7.0000,8.823529e-01,9.168199e-02,30,34,60.695075,
7.5000,6.250000e-01,3.767904e-02,30,48,60.641608,
8.0000,4.000000e-01,1.854167e-02,30,75,60.535681,
8.5000,2.419355e-01,3.496724e-03,30,124,60.427516,
9.0000,1.515152e-01,1.400726e-03,30,198,60.482196,
9.5000,4.000000e-02,2.734375e-04,20,500,60.463513,
10.0000,1.200000e-02,9.375000e-05,6,500,60.793503,
10.5000,4.000000e-03,3.125000e-05,2,500,60.472543,
11.0000,0.000000e+00,0.000000e+00,0,500,60.599988,
11.5000,0.000000e+00,0.000000e+00,0,500,60.542309,
12.0000,0.000000e+00,0.000000e+00,0,500,60.558042,
