eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.296875e-01,5,5,81.869503,
1.25,1.000000e+00,4.640625e-01,5,5,81.636961,
1.50,1.000000e+00,5.148438e-01,5,5,83.339674,
1.75,1.000000e+00,4.539063e-01,5,5,83.699332,
2.00,1.000000e+00,4.710937e-01,5,5,91.163353,
2.25,1.000000e+00,3.984375e-01,5,5,93.113817,
2.50,1.000000e+00,4.593750e-01,5,5,97.497306,
2.75,1.000000e+00,4.015625e-01,5,5,93.269683,
3.00,1.000000e+00,4.187500e-01,5,5,90.185857,
3.25,1.000000e+00,4.023438e-01,5,5,92.755238,
3.50,1.000000e+00,4.203125e-01,5,5,86.353169,
3.75,1.000000e+00,3.851562e-01,5,5,85.118940,
4.00,1.000000e+00,4.203125e-01,5,5,85.124926,
4.25,1.000000e+00,3.281250e-01,5,5,84.334108,
4.50,1.000000e+00,4.007812e-01,5,5,83.810161,
4.75,1.000000e+00,3.671875e-01,5,5,82.237398,
5.00,1.000000e+00,3.359375e-01,5,5,82.471474,
5.25,1.000000e+00,2.750000e-01,5,5,82.904581,
