eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.501562e-01,50,50,27.124160,
2.50,1.000000e+00,4.483594e-01,50,50,27.112965,
3.00,1.000000e+00,4.364844e-01,50,50,27.132065,
3.50,1.000000e+00,4.019531e-01,50,50,27.132596,
4.00,1.000000e+00,3.900000e-01,50,50,27.393393,
4.50,1.000000e+00,3.328125e-01,50,50,27.169021,
5.00,1.000000e+00,2.685938e-01,50,50,27.106891,
5.50,9.803922e-01,2.486979e-01,50,51,27.071234,
6.00,9.803922e-01,1.610754e-01,50,51,27.065487,
6.50,8.928571e-01,1.079799e-01,50,56,27.137893,
7.00,7.246377e-01,7.846467e-02,50,69,27.304156,
