eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.819141e-01,100,100,149.949181,
1.25,1.000000e+00,4.756641e-01,100,100,149.291462,
1.50,1.000000e+00,4.635938e-01,100,100,147.724740,
1.75,1.000000e+00,4.583594e-01,100,100,148.218460,
2.00,1.000000e+00,4.490234e-01,100,100,147.113449,
2.25,1.000000e+00,4.386719e-01,100,100,147.701629,
2.50,1.000000e+00,4.387891e-01,100,100,148.440000,
2.75,1.000000e+00,4.148438e-01,100,100,149.197561,
3.00,1.000000e+00,3.653125e-01,100,100,150.220096,
3.25,9.803922e-01,3.543964e-01,100,102,153.972954,
3.50,9.615385e-01,3.179462e-01,100,104,152.639888,
3.75,9.090909e-01,2.746094e-01,100,110,152.830354,
4.00,8.474576e-01,2.505297e-01,100,118,148.410057,
4.25,7.575758e-01,1.828835e-01,100,132,155.635505,
4.50,6.410256e-01,1.549229e-01,100,156,157.973057,
4.75,4.291845e-01,9.032994e-02,100,233,153.809922,
5.00,3.105590e-01,6.025573e-02,100,322,150.656740,
5.25,1.890359e-01,3.381232e-02,100,529,161.312229,
